Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Andesita,52.12,17.27,9.06,9.46,5.75,3.09,0.66,0.16,1.06
Andesita,64.6,15.1,2.48,3.12,1.13,4.6,3.26,0.05,0.46
Andesita,58.7,16.1,4.83,5.55,2.85,4.7,3.24,0.08,1.04
Andesita,57.7,16.2,5.02,6.03,2.74,5.0,2.98,0.08,1.0
Andesita,56.5,15.7,5.44,6.2,3.12,4.9,2.89,0.09,1.24
Andesita,57.9,16.2,5.36,5.55,2.57,4.7,2.55,0.1,0.9
Andesita,60.4,16.8,4.88,5.71,2.1,5.1,2.43,0.08,0.91
Andesita,59.7,15.8,4.48,4.6,2.27,4.4,3.41,0.09,0.79
Andesita,57.2,16.6,4.63,5.17,2.35,4.7,2.46,0.08,0.88
Andesita,59.2,16.0,4.3,4.85,1.98,4.5,2.79,0.06,0.81
Andesita,58.6,16.0,4.98,4.65,1.94,4.6,3.45,0.08,0.9
Andesita,57.3,15.4,4.56,6.63,2.57,4.5,2.95,0.08,0.89
Andesita,56.5,15.5,4.35,6.6,2.49,4.4,2.88,0.08,0.84
Andesita,60.6,16.1,4.01,4.3,1.21,4.6,2.96,0.07,0.74
Andesita,58.5,16.1,4.94,5.5,2.7,5.0,2.9,0.08,1.21
Andesita,62.1,15.6,3.64,4.23,1.95,5.2,3.12,0.07,0.68
Andesita,60.6,16.8,4.72,5.64,2.68,5.1,2.49,0.08,0.84
Andesita,59.5,16.6,4.73,5.73,2.47,5.1,2.58,0.08,0.93
Andesita,58.8,16.2,5.05,6.08,2.42,5.0,2.42,0.08,0.93
Andesita,61.2,14.6,2.87,3.42,1.42,4.3,3.14,0.06,0.53
Andesita,59.8,15.0,3.34,4.75,1.78,4.4,3.05,0.07,0.65
Andesita,64.0,15.3,2.47,3.08,1.16,4.6,3.19,0.05,0.46
Andesita,62.3,15.7,3.4,4.6,1.77,4.9,2.54,0.06,0.61
Andesita,63.1,15.2,3.37,4.01,1.68,5.0,3.07,0.06,0.65
Andesita,62.4,16.1,3.29,4.55,1.71,4.9,2.4,0.06,0.63
Andesita,64.1,15.4,2.93,4.02,1.33,4.7,3.42,0.06,0.56
Andesita,64.8,15.3,2.69,3.16,1.18,4.7,3.24,0.05,0.49
Andesita,65.5,15.1,2.77,2.88,1.21,4.7,3.52,0.06,0.53
Andesita,64.4,15.5,2.96,3.32,1.29,4.6,3.3,0.05,0.55
Andesita,63.3,16.0,3.15,4.2,1.58,5.0,2.63,0.06,0.61
Andesita,64.4,16.1,3.67,3.99,1.9,5.3,3.23,0.06,0.68
Andesita,62.1,15.8,3.1,4.09,1.62,4.8,2.54,0.06,0.6
Andesita,62.9,15.8,3.4,4.02,1.76,5.0,3.11,0.07,0.6
Andesita,65.0,14.8,2.83,2.91,1.25,4.6,3.4,0.06,0.5
Andesita,62.8,16.2,3.39,4.17,1.81,4.8,2.7,0.06,0.61
Andesita,59.49,14.19,6.09,7.28,7.29,2.5,1.2,0.12,0.69
Andesita,57.73,20.52,5.6,7.96,2.1,3.03,0.84,0.11,0.63
Andesita,54.16,20.12,8.63,8.84,4.58,1.95,0.39,0.14,0.77
Andesita,56.8,20.77,5.64,7.61,2.0,2.68,0.84,0.1,0.63
Andesita,55.98,18.99,8.12,7.46,4.13,2.72,0.68,0.14,0.74
Andesita,59.14,19.54,6.78,7.29,3.31,2.24,0.74,0.11,0.69
Andesita,58.43,18.53,6.95,6.62,3.41,2.7,0.87,0.12,0.7
Andesita,60.96,18.76,5.2,5.51,2.64,2.86,1.02,0.1,0.54
Andesita,59.09,17.48,5.42,6.51,4.02,2.66,2.01,0.13,0.68
Andesita,51.23,18.19,7.13,9.99,7.33,1.77,1.23,0.12,0.88
Andesita,59.73,17.21,6.18,6.36,3.38,2.8,2.26,0.11,0.86
Andesita,59.28,17.1,6.63,6.24,3.95,2.83,2.19,0.11,0.88
Andesita,59.9,17.43,5.97,6.29,2.65,2.73,2.45,0.08,0.86
Andesita,59.56,16.67,6.64,6.22,3.77,2.56,2.24,0.11,0.84
Andesita,59.57,17.43,6.36,6.49,3.06,2.72,2.33,0.1,0.86
Andesita,62.09,16.59,5.66,5.47,2.46,3.04,2.55,0.09,0.82
Andesita,52.26,14.97,7.89,9.15,8.74,1.79,0.84,0.11,0.88
Andesita,51.64,15.65,7.93,9.5,6.9,2.04,0.93,0.12,0.89
Andesita,50.95,15.01,8.05,9.83,6.65,2.05,0.91,0.13,0.86
Andesita,51.99,15.47,7.77,9.94,6.41,1.95,0.93,0.12,0.87
Andesita,61.3,18.89,3.08,1.7,0.1,6.78,7.33,0.44,0.46
Andesita,51.41,11.69,9.1,12.25,6.91,3.21,0.51,0.14,0.89
Andesita,59.18,9.63,9.43,6.77,7.66,2.66,1.82,0.13,0.97
Andesita,60.24,9.45,8.45,7.29,7.63,2.61,2.17,0.1,0.92
Andesita,60.01,9.49,8.28,7.01,7.44,2.89,1.99,0.1,0.92
Andesita,60.9,9.71,8.6,6.68,7.2,2.48,2.1,0.11,0.94
Andesita,61.52,10.0,8.13,6.9,7.11,2.57,2.06,0.11,0.95
Andesita,61.43,9.48,8.15,6.41,7.44,2.31,2.32,0.12,0.94
Andesita,60.91,9.12,8.7,6.6,7.61,2.96,2.06,0.11,0.96
Andesita,58.26,19.67,5.68,0.183,2.65,4.28,3.33,0.115,0.876
Andesita,62.4,16.32,5.8,0.444,3.26,7.18,0.058,0.094,0.727
Andesita,56.47,20.63,3.1,0.34,2.44,4.16,4.35,0.016,2.63
Andesita,55.87,17.61,6.27,0.432,2.26,4.6,2.83,0.022,2.41
Andesita,55.07,18.04,3.71,1.0,2.47,4.58,2.97,0.024,2.38
Andesita,53.88,21.96,3.26,0.244,2.5,2.7,5.67,0.014,2.54
Andesita,58.15,17.7,4.06,0.393,2.45,4.84,2.8,0.018,2.56
Andesita,59.45,14.76,7.65,0.635,5.84,5.14,0.051,0.13,1.18
Andesita,59.78,14.04,6.85,2.1,5.55,4.11,1.52,0.176,1.21
Andesita,49.8983945271356,17.72,7.98,11.42,4.07,2.91,0.700067027694141,0.153,1.13840686874275
Andesita,51.0722172916968,17.63,8.36,10.63,4.71,2.99,0.737858867722029,0.146,1.11452807991579
Andesita,52.344979540447,18.32,7.94,10.22,2.94,2.97,0.711362920994649,0.134,1.16462071136292
Andesita,59.0262949179428,16.98,5.58,6.57,3.93,3.96,1.40320907815264,0.11,0.925304537042686
Andesita,56.3037117837154,17.89,6.25,7.58,3.89,3.68,1.43741143608616,0.114,1.07041277155353
Andesita,55.6194938127005,17.63,6.45,7.73,4.52,3.68,1.40551000662016,0.114,1.06940978764577
Andesita,56.3569758056171,17.83,5.66,7.88,3.83,3.6,1.34528219881201,0.102,1.07622575904961
Andesita,55.0,20.0,7.32,6.89,2.5,0.85,4.52,0.16,1.19
Andesita,53.1,15.5,9.2,7.73,3.01,1.03,4.92,0.18,0.97
Andesita,55.6,18.0,5.07,6.45,3.24,0.81,6.05,0.11,0.48
Andesita,55.2,17.3,5.06,7.43,3.87,0.68,4.34,0.15,0.55
Andesita,55.7,16.7,5.11,5.51,4.04,1.53,5.77,0.13,0.54
Andesita,62.45,16.27,5.02,5.21,2.43,3.77,2.44,0.09,0.83
Andesita,57.65,17.3,6.27,7.57,4.7,3.61,1.45,0.1,0.75
Andesita,51.2,18.0,9.1,9.9,6.56,3.25,0.55,0.15,0.94
Andesita,53.71,15.91,10.65,7.62,3.4,3.98,1.06,0.22,1.45
Andesita,58.49,15.72,8.32,5.74,2.51,4.45,1.52,0.22,1.18
Andesita,53.28,16.0,8.13,6.78,5.44,4.82,1.18,0.14,1.12
Andesita,55.35,15.01,7.9,7.08,6.78,3.28,0.6,0.15,1.06
Andesita,61.17,17.09,6.26,7.0,2.27,3.49,1.24,0.16,0.52
Andesita,58.48,18.3,7.26,7.16,2.62,3.41,0.99,0.2,0.63
Andesita,57.3,18.15,7.51,8.06,2.89,3.36,0.9,0.2,0.66
Andesita,57.3,18.15,7.51,8.06,2.89,3.36,0.9,0.2,0.66
Andesita,59.23,18.07,6.83,7.1,2.4,3.73,0.96,0.18,0.55
Andesita,58.56,18.17,6.97,7.4,2.57,3.6,1.04,0.17,0.58
Andesita,60.03,17.68,6.6,7.14,2.14,3.82,1.02,0.16,0.53
Andesita,58.94,18.13,6.82,7.42,2.72,3.57,0.8,0.18,0.53
Andesita,59.61,17.96,6.43,7.21,2.48,3.86,0.9,0.17,0.5
Andesita,61.89,17.59,5.68,6.74,1.8,3.91,0.94,0.2,0.45
Andesita,63.1,16.97,5.43,6.06,1.48,4.36,1.27,0.15,0.42
Andesita,58.96,18.16,6.87,7.74,2.23,3.6,0.75,0.18,0.57
Andesita,61.2,17.35,6.46,6.76,1.95,3.71,1.04,0.2,0.46
Andesita,60.04,16.91,6.54,7.49,1.83,4.48,1.19,0.21,0.43
Andesita,61.92,17.47,5.96,6.45,1.94,3.75,1.06,0.19,0.44
Andesita,62.02,17.03,6.24,6.42,1.92,3.79,1.11,0.19,0.43
Andesita,60.78,17.31,6.71,6.68,2.08,3.85,1.0,0.21,0.47
Andesita,61.43,17.11,6.28,6.76,1.98,3.86,1.09,0.19,0.45
Andesita,61.71,17.47,6.21,6.44,2.1,3.62,0.98,0.18,0.46
Andesita,61.23,16.76,6.5,6.91,1.9,4.02,1.17,0.19,0.46
Andesita,61.1,17.3,6.55,6.71,2.14,3.65,1.0,0.19,0.48
Andesita,59.71,17.64,6.79,7.29,2.48,3.48,0.97,0.19,0.56
Andesita,61.83,17.35,6.34,6.35,2.13,3.25,1.31,0.16,0.46
Andesita,62.38,17.11,5.76,6.33,2.05,3.54,1.47,0.16,0.44
Andesita,62.95,17.13,5.51,6.35,1.68,3.55,1.54,0.12,0.44
Andesita,59.88,17.65,6.17,7.9,2.95,2.9,1.1,0.15,0.5
Andesita,61.87,17.97,5.52,6.81,2.03,3.14,1.31,0.14,0.48
Andesita,60.35,17.82,5.97,7.64,2.68,2.97,1.15,0.15,0.49
Andesita,59.23,17.41,6.33,8.36,3.2,2.99,1.06,0.15,0.49
Andesita,60.6,17.06,5.62,8.1,3.07,3.17,0.98,0.17,0.48
Andesita,61.1,17.38,5.49,7.76,3.01,2.98,0.93,0.17,0.48
Andesita,58.42,19.37,6.98,6.98,2.31,3.48,0.762,0.223,0.506
Andesita,62.36,17.41,5.75,6.36,1.94,3.7,1.055,0.187,0.43
Andesita,61.84,17.31,5.96,6.48,2.09,3.7,1.167,0.177,0.466
Andesita,60.08,18.13,6.35,7.07,2.45,3.22,1.053,0.205,0.548
Andesita,61.83,17.05,6.24,6.66,1.81,3.75,1.161,0.188,0.461
Andesita,61.1,17.88,6.29,6.63,2.08,3.53,0.981,0.187,0.457
Andesita,60.79,18.09,6.41,6.59,2.19,3.46,0.929,0.189,0.46
Andesita,61.48,17.68,6.18,6.57,2.06,3.54,0.996,0.191,0.45
Andesita,61.75,17.55,6.24,6.51,2.03,3.42,0.996,0.187,0.457
Andesita,61.29,17.44,6.33,6.8,1.92,3.71,0.965,0.202,0.461
Andesita,59.68,18.3,6.42,7.06,2.58,3.45,0.948,0.172,0.523
Andesita,61.5,17.84,6.19,6.35,2.06,3.58,0.994,0.183,0.449
Andesita,60.14,17.93,6.54,6.81,2.36,3.48,1.104,0.19,0.561
Andesita,61.1,18.0,6.15,6.44,2.16,3.64,1.013,0.184,0.457
Andesita,61.54,17.62,5.97,6.47,2.16,3.76,1.016,0.184,0.445
Andesita,53.1,18.48,8.1,9.34,3.88,4.41,0.718,0.176,0.801
Andesita,53.1,18.48,8.1,9.34,3.88,4.41,0.718,0.176,0.801
Andesita,54.63,18.53,8.04,9.12,3.66,3.32,0.735,0.186,0.763
Andesita,54.88,18.68,7.85,9.14,3.49,3.2,0.83,0.186,0.734
Andesita,62.2,16.46,5.71,5.57,2.29,3.76,2.56,0.17,0.54
Andesita,61.59,17.15,5.35,5.98,1.97,3.97,2.57,0.17,0.53
Andesita,62.87,16.44,5.33,5.09,1.84,4.36,2.65,0.17,0.54
Andesita,62.26,16.2,5.07,4.87,1.91,5.72,2.61,0.16,0.52
Andesita,64.41,15.87,5.0,4.93,1.53,3.98,2.9,0.17,0.53
Andesita,61.93,16.88,5.28,5.49,2.42,4.3,2.34,0.15,0.5
Andesita,62.98,16.67,5.03,5.01,1.93,4.47,2.56,0.15,0.51
Andesita,61.31,16.6,5.38,5.39,2.75,4.95,2.25,0.16,0.5
Andesita,62.61,16.3,4.94,5.54,2.4,4.42,2.47,0.16,0.51
Andesita,61.98,16.55,5.24,5.43,2.01,4.72,2.67,0.17,0.53
Andesita,59.59,14.69,4.31,4.59,3.16,10.05,2.44,0.14,0.44
Andesita,60.43,16.04,5.14,4.66,2.55,7.64,2.2,0.16,0.5
Andesita,52.26,19.62,8.1,9.75,3.65,3.34,1.46,0.18,0.66
Andesita,52.06,19.26,8.3,10.14,3.91,3.0,1.47,0.18,0.67
Andesita,53.68,18.62,8.43,9.3,2.99,3.42,1.58,0.18,0.7
Andesita,53.34,18.23,8.37,9.81,4.41,2.59,1.39,0.18,0.67
Andesita,53.41,18.43,8.25,9.78,4.27,2.61,1.4,0.17,0.67
Andesita,52.93,18.91,8.48,10.13,3.79,2.71,1.16,0.19,0.68
Andesita,52.03,18.11,8.54,9.78,3.79,4.36,1.45,0.18,0.7
Andesita,52.6,18.65,8.19,9.72,3.74,3.75,1.51,0.17,0.67
Andesita,51.8,19.03,8.8,10.53,3.98,2.51,1.38,0.19,0.7
Andesita,52.92,19.01,8.64,10.05,3.54,2.72,1.18,0.19,0.71
Andesita,52.31,18.53,7.95,9.59,4.62,4.1,1.1,0.19,0.64
Andesita,52.57,18.79,9.63,9.42,3.39,2.53,1.49,0.19,0.8
Andesita,52.45,18.54,8.94,10.47,3.76,2.61,1.25,0.19,0.73
Andesita,56.08,18.0,8.13,8.41,2.51,3.29,1.6,0.2,0.76
Andesita,52.01,19.37,8.49,10.4,3.73,2.73,1.34,0.18,0.7
Andesita,57.72,17.9,7.15,8.06,2.3,3.24,1.83,0.17,0.66
Andesita,55.21,19.41,7.43,8.87,2.7,3.1,1.47,0.17,0.65
Andesita,58.16,17.74,7.0,7.84,2.34,3.24,1.92,0.17,0.65
Andesita,54.77,19.13,7.85,8.88,3.16,2.95,1.42,0.18,0.66
Andesita,56.41,18.43,7.4,8.54,2.49,3.17,1.73,0.18,0.66
Andesita,56.07,17.56,7.86,8.98,2.9,2.87,1.85,0.18,0.7
Andesita,56.83,18.12,7.46,8.32,2.67,3.09,1.69,0.17,0.67
Andesita,53.39,18.7,8.35,9.68,3.34,3.19,1.41,0.18,0.7
Andesita,55.11,17.52,8.38,9.07,3.04,3.08,1.8,0.19,0.73
Andesita,53.37,18.13,8.64,9.9,4.23,2.65,1.16,0.17,0.73
Andesita,57.79,18.1,7.14,7.94,2.27,3.17,1.79,0.18,0.67
Andesita,55.93,17.97,7.9,8.77,2.98,2.79,1.72,0.18,0.7
Andesita,53.01,18.1,8.82,10.06,4.14,2.65,1.23,0.19,0.74
Andesita,56.36,18.88,7.58,7.84,2.85,3.31,1.36,0.18,0.7
Andesita,56.46,17.89,7.86,8.28,2.72,3.28,1.57,0.19,0.76
Andesita,54.78,18.78,7.94,8.98,3.37,2.91,1.4,0.17,0.67
Andesita,54.82,18.77,8.07,8.88,3.2,2.92,1.46,0.18,0.68
Andesita,56.67,18.78,5.45,4.62,2.16,5.55,1.82,0.15,0.6
Andesita,52.05,18.54,9.55,10.02,3.7,2.54,1.42,0.19,0.81
Andesita,53.62,17.93,9.04,9.8,3.44,2.52,1.56,0.2,0.74
Andesita,52.01,19.14,9.45,10.08,2.96,2.56,1.64,0.18,0.81
Andesita,53.18,18.54,8.79,10.02,3.29,2.65,1.52,0.19,0.7
Andesita,52.17,18.19,10.19,9.67,3.33,2.47,1.67,0.21,0.83
Andesita,56.3,17.96,7.89,8.62,2.57,2.95,1.79,0.19,0.7
Andesita,52.54,18.14,9.45,9.99,3.52,2.58,1.57,0.2,0.82
Andesita,52.04,18.77,9.48,10.09,3.35,2.54,1.56,0.19,0.81
Andesita,51.52,17.59,7.92,8.32,3.78,6.19,1.45,0.17,0.65
Andesita,53.1,18.29,8.62,9.26,3.27,2.96,1.59,0.18,0.76
Andesita,53.57,18.45,8.69,9.34,3.3,2.99,1.6,0.18,0.77
Andesita,53.66,18.81,8.41,9.53,3.3,2.85,1.48,0.18,0.7
Andesita,53.0,16.9,6.6,7.55,3.67,7.18,1.65,0.16,0.58
Andesita,53.18,18.64,8.34,9.45,3.28,2.82,1.47,0.18,0.69
Andesita,53.17,18.9,8.68,9.45,3.63,2.66,1.47,0.18,0.73
Andesita,53.02,17.74,9.59,9.83,2.86,2.79,1.81,0.21,0.89
Andesita,53.17,19.44,8.76,9.57,2.67,2.72,1.59,0.19,0.77
Andesita,53.99,19.09,8.22,9.3,2.69,3.07,1.61,0.18,0.75
Andesita,57.94,18.04,7.39,7.54,2.05,3.45,1.71,0.18,0.71
Andesita,56.22,18.37,7.93,8.12,2.3,3.4,1.65,0.19,0.76
Andesita,53.28,18.53,9.04,9.46,3.2,2.8,1.54,0.19,0.76
Andesita,53.85,18.8,8.52,9.25,3.22,2.85,1.49,0.18,0.73
Andesita,54.29,19.15,8.79,8.66,2.63,2.76,1.55,0.19,0.79
Andesita,57.56,17.82,7.64,7.65,2.28,3.45,1.66,0.18,0.74
Andesita,55.37,18.59,8.26,8.57,2.29,3.15,1.68,0.2,0.79
Andesita,61.5469391844505,17.2227231740307,5.26,5.73088868850817,2.34445446348061,3.24616771866546,3.01572988678489,0.140266506362088,0.681294459472999
Andesita,60.769384892807,17.5816469645362,5.03,6.30134241634943,2.43438188739731,3.54638349028251,2.76497695852534,0.150270486876377,0.631136044880785
Andesita,58.4435096153846,17.9887820512821,6.41,7.35176282051282,2.67427884615385,3.30528846153846,1.97315705128205,0.16025641025641,0.78125
Andesita,59.5352564102564,18.7099358974359,5.14,7.53205128205128,2.63421474358974,3.25520833333333,1.78285256410256,0.130208333333333,0.490785256410256
Andesita,60.9179276480609,16.6349333600561,5.05,4.80008016835354,4.2990279587133,3.38711293716805,3.32698667201122,0.130273574506464,0.631325784146708
Andesita,59.2748397435898,17.7884615384615,5.41,7.22155448717949,3.4755608974359,3.20512820512821,1.97315705128205,0.150240384615385,0.691105769230769
Andesita,62.5062606430933,16.2776720424722,4.87,5.28899128518481,2.99509165581489,3.25553440849444,3.25553440849444,0.130221376339778,0.611038765902034
Andesita,59.082715802123,17.9651512116964,5.9,7.0698978569998,3.05427598638093,3.54496294812738,1.66232725816143,0.160224314039656,0.700981373923493
Andesita,56.916758489432,17.860362616448,6.53,8.3542021436442,3.64619853751377,2.99509165581489,1.77301412401082,0.170289492136632,0.771311229089452
Andesita,59.8858173076923,17.5280448717949,5.23,6.32011217948718,3.57572115384615,3.84615384615385,2.05328525641026,0.150240384615385,0.641025641025641
Andesita,59.9178521338409,17.5015027048688,5.65,6.39150470847526,3.16569825686235,3.36605890603086,2.35423762772991,0.150270486876377,0.651172109797636
Andesita,59.3966122080786,17.3799739400621,5.84,7.41705923624336,3.0570311716949,2.65610905081688,2.51578630850957,0.180414954395109,0.691590658514583
Andesita,61.563126252505,16.9639278557114,5.31,5.5811623246493,2.90581162324649,2.35470941883768,3.71743486973948,0.130260521042084,0.62124248496994
Andesita,62.7254509018036,16.3527054108216,4.92,5.06012024048096,2.94589178356713,3.13627254509018,3.34669338677355,0.130260521042084,0.591182364729459
Andesita,51.0659593634271,18.0462416174557,9.14,9.88890001000901,6.06545891302172,2.81253127815033,0.560504454008608,0.170153137824042,1.09098188369533
Andesita,51.971971971972,18.4684684684685,8.82,9.85985985985986,4.77477477477477,3.16316316316316,0.610610610610611,0.18018018018018,1.03103103103103
Andesita,50.7156440796717,18.4466019417476,8.8,9.82884596136523,6.43579221299169,2.86257631868682,0.560504454008608,0.160144129716745,1.08097287558803
Andesita,51.9019019019019,18.2082082082082,8.84,8.53853853853854,6.81681681681682,2.82282282282282,0.550550550550551,0.17017017017017,1.03103103103103
Andesita,57.0113101791612,17.1254128715844,6.51,8.52767490741667,5.31478330497448,2.78250425382845,0.930837753978581,0.130117105394855,0.750675608047243
Andesita,57.0256204963971,18.9351481184948,6.61,7.65612489991994,3.33266613290632,3.31265012009608,1.24099279423539,0.140112089671737,0.840672538030424
Andesita,54.004004004004,18.8488488488488,7.43,8.00800800800801,4.83483483483484,3.58358358358358,1.32132132132132,0.16016016016016,0.820820820820821
Andesita,55.4298868982084,18.5166649984986,7.11,8.83795415874287,4.6541887698929,2.93263937543789,0.64057651886698,0.160144129716745,0.790711640476429
Andesita,55.2642113690953,19.835868694956,6.48,9.07726180944756,3.51281024819856,3.39271417133707,0.660528422738191,0.150120096076861,0.740592473979183
Andesita,56.582240464511,17.9997997797577,7.0,7.32806086695365,4.76524176594254,2.8030833917309,1.55170687756532,0.15016518169987,0.800880969065973
Andesita,59.9019313519464,16.9218452917042,5.77,7.79545681977384,4.28299809866907,2.94205944160913,0.770539377564295,0.130091063744621,0.710497348143701
Andesita,59.7377902321858,17.0036028823058,5.82,7.73618895116093,4.46357085668535,2.86228983186549,0.760608486789432,0.130104083266613,0.710568454763811
Andesita,62.436192573316,18.2964668201381,4.28,6.15553998598739,3.1928735862276,2.93263937543789,1.52136923230908,0.110099089180262,0.460414372935642
Andesita,62.012012012012,18.2682682682683,4.85,6.60660660660661,2.12212212212212,3.43343343343343,1.3013013013013,0.16016016016016,0.5005005005005
Andesita,55.9003102792513,18.156340706636,6.84,8.69782804524072,4.89440496446802,2.69242318086278,0.930837753978581,0.130117105394855,0.820738664798318
Andesita,59.1732559303373,18.0062055850265,6.43,7.10639575618056,3.28295465919327,2.9126213592233,1.39125212691422,0.130117105394855,0.67060354318887
Andesita,57.6118506655991,17.8760884796317,6.55,7.8870983885497,4.35391852667401,2.86257631868682,1.08097287558803,0.110099089180262,0.780702632369132
Andesita,58.893003703333,18.0962866579922,5.76,7.93714342908618,3.77339605645081,3.03272945651086,0.930837753978581,0.130117105394855,0.610549494545091
Andesita,56.6910219197278,18.426583925533,6.7,8.35752176959263,4.02362125913322,2.73245921329196,1.20108097287559,0.170153137824042,0.750675608047243
Andesita,58.3041345480028,17.9797777555311,6.04,7.52828110922014,4.04444889378316,2.93322654920412,1.4215637200921,0.110121133246571,0.720792872159375
Andesita,56.801121008908,18.5567010309278,7.0,7.75698128315484,3.89350415373836,3.02272044840356,1.1710539485537,0.150135121609448,0.70063056751076
Andesita,55.1406547201922,17.8896786465112,6.95,8.31915106617279,5.38592451696867,3.42376614275703,0.961057162879167,0.170187205926519,0.850936029632596
Andesita,56.6266266266266,18.3683683683684,7.04,7.81781781781782,3.76376376376376,3.08308308308308,1.27127127127127,0.17017017017017,0.890890890890891
Andesita,59.1851036139754,18.7606367003704,5.75,5.81639803784163,3.64400840925018,3.72409650615677,1.53168485333867,0.15016518169987,0.660726799479427
Andesita,59.661763234264,17.8224757330131,5.73,7.52526768738117,3.85269688782148,2.8720104072851,1.02071450015011,0.130091063744621,0.600420294205944
Andesita,56.1955324050886,17.2693579084444,7.8,8.85505359110488,4.64790143243514,2.40408694781128,0.741260142241811,0.130221376339778,0.961634779124512
Andesita,57.4559647718175,18.3646917534027,6.47,7.5160128102482,3.55284227381906,3.47277822257806,1.33106485188151,0.160128102481986,0.790632506004804
Andesita,56.4464464464464,18.2082082082082,7.02,7.85785785785786,4.09409409409409,3.14314314314314,1.3013013013013,0.17017017017017,0.820820820820821
Andesita,58.5744318750626,18.8507358093903,6.11,7.75853438782661,3.08339173090399,2.95324857343077,0.991090199219141,0.160176193813195,0.700770847932726
Andesita,59.7097097097097,18.2082082082082,5.58,7.01701701701702,3.46346346346346,3.37337337337337,1.21121121121121,0.14014014014014,0.540540540540541
Andesita,58.7705246295555,17.941529835803,6.12,7.74929915899079,3.25390468562275,2.88346015218262,1.48177813376051,0.150180216259511,0.700841009211053
Andesita,56.630967871084,19.2873586227605,7.0,7.07636873185867,3.2128916024422,3.85346812130918,1.1710539485537,0.190171154038635,0.600540486437794
Andesita,57.8605023516462,18.4128890223156,6.65,7.92554788351846,3.13219253477434,3.43240268187731,0.75052536775743,0.180126088261783,0.760532372660863
Andesita,56.5552441953563,18.9451561248999,7.02,8.49679743795036,2.88230584467574,3.50280224179344,0.690552441953563,0.17013610888711,0.800640512409928
Andesita,57.6676676676677,18.0880880880881,6.45,7.88788788788789,4.16416416416416,2.88288288288288,1.08108108108108,0.12012012012012,0.780780780780781
Andesita,60.9426598619033,18.212748924247,5.31,6.71470029020314,3.09216451516061,3.57250075052537,0.690483338336836,0.170119083358351,0.54037826478535
Andesita,57.7820038034231,18.1363226904214,6.57,7.25653087779001,4.30387348613752,3.09278350515464,1.11099989990992,0.140126113502152,0.710639575618056
Andesita,54.6046046046046,15.5655655655656,8.76,8.74874874874875,7.02702702702703,2.41241241241241,0.640640640640641,0.13013013013013,0.980980980980981
Andesita,58.1681681681682,17.957957957958,6.92,7.41741741741742,3.72372372372372,3.05305305305305,0.990990990990991,0.15015015015015,0.700700700700701
Andesita,61.6855169652687,18.2163947552798,4.71,7.06635972375138,2.47222500250225,3.23290961865679,1.33119807827044,0.110099089180262,0.500450405364828
Andesita,56.6753402722178,19.035228182546,6.94,8.0564451561249,3.54283426741393,3.27261809447558,0.500400320256205,0.22017614091273,0.820656525220176
Andesita,55.4743795036029,17.9343474779824,7.47,8.26661329063251,5.09407526020817,2.822257806245,0.950760608486789,0.160128102481986,0.850680544435548
Andesita,57.9221299169252,18.2364127714943,7.01,7.80702632369132,3.2028825943349,2.98268441597438,0.920828745871284,0.170153137824042,0.820738664798318
Andesita,60.912638847193,17.3621535074552,5.35,7.18502952066446,3.65255678975283,3.28229760832583,0.770539377564295,0.130091063744621,0.620434304012809
Andesita,56.09048143329,18.32649384446,7.2,7.98718846962266,4.083675307777,3.24291862676409,1.12100890801722,0.160144129716745,0.840756681012912
Andesita,56.5252201761409,18.2646116893515,6.99,8.386709367494,3.97317854283427,3.0324259407526,0.910728582866293,0.160128102481986,0.8306645316253
Andesita,56.3920312343578,18.4202622885174,8.13,8.04885373911302,2.33256582240465,3.34367804585044,1.07117829612574,0.190209230153168,0.931024126539193
Andesita,58.5944538992892,18.6605265792372,6.87,7.48823706076684,1.5817399139053,3.23355691260386,1.56171788967865,0.200220242266493,0.750825908499349
Andesita,63.8493891448027,17.1640296414981,5.55,5.58782295213299,1.22171039455237,2.86400961345884,2.24314039655518,0.230322451432005,0.46064490286401
Andesita,58.1756283168118,19.5153699809753,6.34,7.67998397917292,1.53199158906578,3.04395714428757,1.95253829978973,0.180234304595975,0.670872133773906
Andesita,58.5019026637292,16.3328660124174,8.12,7.97115962347286,2.62367314239936,2.66372922090927,1.63228519927899,0.190266372922091,0.901261766473062
Andesita,61.8689903846154,17.5080128205128,6.62,6.28004807692308,0.971554487179487,2.83453525641026,2.12339743589744,0.220352564102564,0.641025641025641
Andesita,64.3672406888266,17.711253504205,4.36,5.91710052062475,0.760913095714858,3.42410893071686,2.10252302763316,0.150180216259511,0.500600720865038
Andesita,63.2585619867815,17.3342679751652,5.77,5.94832765872221,0.821149609453235,3.3947526537152,1.75245343480873,0.200280392549569,0.600841177648708
Andesita,64.273555622309,16.7217382597377,5.76,5.61730249324121,0.710924201461901,3.12406127966356,2.1327726043857,0.290377490737959,0.490637829177931
Andesita,55.7,13.7,14.3,8.35,3.79,2.7,0.95,0.19,1.44
Andesita,53.5,14.3,13.2,10.0,6.09,2.22,0.48,0.2,1.07
Andesita,62.2,12.9,10.6,4.94,2.47,2.68,3.22,0.15,1.34
Andesita,57.9,13.2,13.2,6.09,3.15,3.03,2.66,0.17,1.67
